Trial_number,Chosen_castle,Chosen_location,Correct_location,Accuracy,Number_of_doors,RT,Current_orientation,Current_color,Current_size,First_feature,Second_feature,Third_feature,Participant_size,Participant_orientation,Participant_number,Participant_gender,Early_exit,Training_time,Meta_trial,Participant_age
3698,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3699,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3700,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3701,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3702,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3703,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3704,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3705,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3706,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3707,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3708,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3709,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3710,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3711,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3712,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3713,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3714,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3715,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3716,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3717,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3718,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3719,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3720,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3721,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3722,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3723,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3724,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3725,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3726,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3727,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3728,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3729,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3730,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3731,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3732,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3733,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3734,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3735,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3736,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3737,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3738,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3739,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3740,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3741,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3742,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3743,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3744,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3745,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3746,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3747,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3748,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3749,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3750,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3751,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3752,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3753,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3754,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3755,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3756,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3757,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3758,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3759,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3760,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3761,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3762,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3763,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3764,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3765,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3766,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3767,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3768,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3769,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3770,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3771,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3772,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3773,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3774,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3775,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3776,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3777,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3778,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3779,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3780,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3781,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3782,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3783,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3784,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3785,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3786,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3787,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3788,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3789,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3790,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3791,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3792,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3793,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3794,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3795,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3796,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3797,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3798,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3799,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3800,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3801,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3802,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3803,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3804,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3805,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3806,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3807,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3808,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3809,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3810,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3811,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3812,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3813,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3814,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3815,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3816,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3817,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3818,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3819,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3820,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3821,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3822,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3823,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3824,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3825,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3826,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3827,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3828,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3829,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3830,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3831,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3832,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3833,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3834,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3835,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
3836,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,-9999.0,size,color,orientation,0.3400000000000001,-16.0,9,female,1,1373.4594575000006,0,28
